0.083333330000000,0.500000000000000,1.000000000000000,1.500000000000000,2.000000000000000,2.500000000000000,3.000000000000000,3.500000000000000,4.000000000000000,4.500000000000000,5.000000000000000,5.500000000000000,6.000000000000000,6.500000000000000,7.000000000000000,7.500000000000000,8.000000000000000,8.500000000000000,9.000000000000000,9.500000000000000,10.000000000000000,10.500000000000000,11.000000000000000,11.500000000000000,12.000000000000000,12.500000000000000,13.000000000000000,13.500000000000000,14.000000000000000,14.500000000000000,15.000000000000000,15.500000000000000,16.000000000000000,16.500000000000000,17.000000000000000,17.500000000000000,18.000000000000000,18.500000000000000,19.000000000000000,19.500000000000000,20.000000000000000,20.500000000000000,21.000000000000000,21.500000000000000,22.000000000000000,22.500000000000000,23.000000000000000,23.500000000000000,24.000000000000000,24.500000000000000,25.000000000000000
5.773355353752740,6.438190656262540,6.714223473179910,6.651193395617530,6.499070546051910,6.325490798105720,6.153406098654890,5.992541840221270,5.844358881178290,5.705780669001900,5.572294024801190,5.439273627587450,5.303175210649730,5.161841771061890,5.014600308512230,4.861964398203110,4.705541138523060,4.547498752137400,4.390247302950040,4.235959258523380,4.086540301621390,3.943696740789100,3.808712982400320,3.682810729935380,3.567212953684120,3.463219832522790,3.372056291132680,3.294556028341080,3.231439049899760,3.182821790672590,3.148133945346800,3.126767937969690,3.118114463379650,3.121289139337110,3.134833657112220,3.157217868904240,3.187037290988600,3.223406758246270,3.265575237945400,3.312791697520510,3.364305104406160,3.419364426036900,3.477218629847290,3.537118254804880,3.598511958226570,3.661237531734710,3.725178090419030,3.790216749369270,3.856236623675140,3.923120828426370,3.990752478712700
5.768001932893370,6.450607346345970,6.750178165124970,6.684171411754650,6.542338414556530,6.385232586496810,6.230142078465020,6.084618988255320,5.949029422401070,5.819848287360460,5.692443056564250,5.562261194888420,5.425933402016560,5.281529486974750,5.128620164370000,4.967978402391380,4.801500795306700,4.631676533854240,4.461260000328980,4.292797972486980,4.128601958428800,3.970779915536600,3.821011252896800,3.680894233849170,3.551972535747000,3.435809795193690,3.333848813996950,3.247042071856780,3.176203275146360,3.121462953219500,3.082185402711170,3.057694308407830,3.047311392686810,3.050064517865290,3.064377647707270,3.088600495533120,3.121217050059380,3.161257230612730,3.207889682589430,3.260283051408000,3.317605982486920,3.379027121244710,3.443715113099880,3.510840422105320,3.579790614807550,3.650373324450310,3.722444227668450,3.795859001096810,3.870473321370220,3.946142865123520,4.022723308991560
5.775772739202690,6.440976905711020,6.735365439000180,6.684520633102130,6.557740911671300,6.410883901777950,6.261085740887170,6.116426022081820,5.978174594655710,5.843796276487150,5.709668054566550,5.572212424450430,5.428906655524200,5.278455979077590,5.120779157905190,4.956730181889210,4.787954494820880,4.616597984917020,4.445144647743100,4.275916273620990,4.111041977838270,3.952462094278620,3.801722609750710,3.660299886524040,3.529638049463180,3.411237755290720,3.306498982677180,3.216372215470040,3.141680396299430,3.082581328366900,3.038497444715050,3.008813122868940,2.992910682737780,2.989881941110340,2.998230670006610,3.016389627633640,3.042916384336840,3.076867759015140,3.117425382705740,3.163770886445880,3.215085901272780,3.270552058223700,3.329350988335860,3.390666203411800,3.453894098768380,3.518836847068120,3.585342188742370,3.653257864222470,3.722431613939790,3.792711178325670,3.863944297811470
5.743048814565480,6.410330447731160,6.694177810424380,6.621525258059830,6.490433509365760,6.346197610751130,6.200629842091330,6.060120248700990,5.925239576370080,5.793304687963770,5.660769378382410,5.524238004970830,5.381403067732600,5.231169146858240,5.073604142979710,4.909690524847080,4.741118955086290,4.570033400308670,4.398860965244000,4.229825797914320,4.064934907706230,3.905998231084070,3.754432366549160,3.611593747562120,3.478831792379220,3.357590032140050,3.249229183334240,3.154709222265750,3.074878046005560,3.009966159767890,2.959550239747520,2.923175512236640,2.900384842006510,2.890439183266700,2.892054027872960,2.903882483049100,2.924667390098360,2.953493397687850,2.989526526576790,3.031932797524400,3.079878231289920,3.132528848632570,3.189050670311570,3.248611885223210,3.310591413730390,3.374752265187310,3.440898255672650,3.508833201265100,3.578360918043330,3.649285222086030,3.721409929471880
5.741188841625160,6.397821002437530,6.635750974830690,6.550174361082370,6.416799392473760,6.272176234203320,6.126186251936100,5.984857156653950,5.848831234944190,5.715661088649310,5.582034841155850,5.444785591605030,5.301812184170890,5.152152498564250,4.995913992203590,4.834037065622680,4.668102506928400,4.500088174249410,4.332218234109370,4.166493835736170,4.004685981957530,3.848378383340320,3.698788065450920,3.557097223305240,3.424539272985170,3.302487716054700,3.192274629846580,3.094940507169670,3.011439096508380,2.942131767171020,2.886761479026710,2.845042176349420,2.816685335955110,2.801123143540360,2.797255427891660,2.803922236013350,2.820020786042150,2.844662550054820,2.877009180918290,2.916222331499510,2.961463654665420,3.011894803282950,3.066677430219060,3.124975360449140,3.186153536818600,3.249938060616640,3.316092694210980,3.384381199969340,3.454567340259430,3.526414877448970,3.599687573905680
5.721406671274650,6.452250474733420,6.695111329062530,6.621549876606060,6.497258130659310,6.359610947635000,6.219653208367130,6.083466432276260,5.951437054214640,5.820764908760480,5.687918895332770,5.549625713285240,5.403791232529870,5.249540858039520,5.087114664175800,4.917606120256910,4.742769494487090,4.564771096570820,4.386031954250360,4.208761576303960,4.034952717756920,3.866416430112560,3.704612398110980,3.550968810864110,3.406962217273820,3.274186913445560,3.154172320778290,3.048107182098580,2.957080311717530,2.881511964838490,2.821134393940760,2.775648371571160,2.744751747021480,2.727828241776770,2.723671705118210,2.731010952959380,2.748639116097740,2.775586461043730,2.810937895145240,2.853778325750130,2.903192660206300,2.958265805861630,3.018082670063990,3.081730673670660,3.148519176046230,3.218150214801760,3.290366014431640,3.364908799430310,3.441520794292160,3.519944223511620,3.599921311583090
5.735542756800270,6.467155118680010,6.699897106709420,6.637695018464570,6.524918893876560,6.396457523607590,6.263635015709550,6.132809089640750,6.004704921052100,5.876828317037600,5.746005157389810,5.609406796765520,5.465456402347230,5.313770746233370,5.155016246915450,4.990636334012790,4.822612917252480,4.653186870015690,4.484712341355940,4.319198830728800,4.158332431332420,4.003568270325550,3.855924439262530,3.716374535094330,3.585938754842660,3.465785241149800,3.357070011932920,3.260760216911980,3.177760198157820,3.108423007467700,3.052542447481080,3.009887373608780,2.980223920393460,2.963040315079280,2.957310657828560,2.961953404334910,2.975934833060060,2.998394706752370,3.028512114961730,3.065466147238030,3.108435893131160,3.156600442191000,3.209138883967440,3.265232653611190,3.324260895503020,3.385947421540320,3.450050658004340,3.516329031176300,3.584540967337440,3.654444892768980,3.725799233752160
5.679280860706200,6.446393879765750,6.660943936357960,6.588657315464810,6.467492395242380,6.329971288221030,6.187363956735430,6.046527621763600,5.908886633240320,5.772595598617650,5.634939813974110,5.493436770570610,5.346747179913790,5.194609611270550,5.037694470416870,4.877346061616570,4.715352200534720,4.553678226308230,4.394338060907050,4.238971959211340,4.088880312531820,3.945144111461370,3.808437159861650,3.679412033323190,3.558817147734680,3.447586404067620,3.346675162979450,3.256934462790760,3.179172951207930,3.113717359741720,3.060412503705540,3.019082245534970,2.989547786930270,2.971371720178620,2.963645283999330,2.965409641049860,2.975744622537070,2.993868076118090,3.019028629058550,3.050474908624040,3.087455542080160,3.129219156692510,3.175014379726700,3.224092097625860,3.275885151659580,3.330138932099460,3.386629628330590,3.445133429738040,3.505426525706900,3.567285105622240,3.630485358869140
5.657225708913640,6.436761153034240,6.672575918125950,6.607859536822930,6.490413428219920,6.357174925033200,6.220303078889790,6.086265828742150,5.955822829245790,5.826456073789890,5.694910326605880,5.558304109523280,5.415052495386940,5.264786195948300,5.108173198550540,4.946641016405320,4.782123463957040,4.616770465827830,4.452793724720640,4.292025060878170,4.135964148878320,3.985877604652250,3.842614758585760,3.706999099968350,3.579932371662630,3.462481626625540,3.355717002918740,3.260575422092910,3.177943220915230,3.108183929614460,3.051160278014040,3.006714869782420,2.974686959977550,2.954633551277130,2.945619594342380,2.946660628934720,2.956809156609950,2.975243346541590,3.001168050837410,3.033788121605210,3.072308410952780,3.115933770987910,3.163869053818380,3.215321899467920,3.269696904321490,3.326722360132050,3.386156672534100,3.447758247162120,3.511285489650580,3.576496805633990,3.643150600746810
